freq_GHz	trans_5deg_0.0deg_X	trans_5deg_5.0deg_X	trans_5deg_10.0deg_X	trans_5deg_15.0deg_X	trans_5deg_20.0deg_X	trans_5deg_25.0deg_X	trans_5deg_30.0deg_X	trans_5deg_35.0deg_X	trans_5deg_40.0deg_X	trans_5deg_45.0deg_O	trans_5deg_50.0deg_X	trans_5deg_55.0deg_X	trans_5deg_60.0deg_X	trans_5deg_65.0deg_X	trans_5deg_70.0deg_X	trans_5deg_75.0deg_X	trans_5deg_80.0deg_X	trans_5deg_85.0deg_X	trans_5deg_90.0deg_X	trans_5deg_95.0deg_X	trans_5deg_100.0deg_X	trans_5deg_105.0deg_X	trans_5deg_110.0deg_X	trans_5deg_115.0deg_X	trans_5deg_120.0deg_X	trans_5deg_125.0deg_X	trans_5deg_130.0deg_X	trans_5deg_135.0deg_E	trans_5deg_140.0deg_X	trans_5deg_145.0deg_X	trans_5deg_150.0deg_X	trans_5deg_155.0deg_X	trans_5deg_160.0deg_X	trans_5deg_165.0deg_X	trans_5deg_170.0deg_X	trans_5deg_175.0deg_X	trans_5deg_180.0deg_X	trans_5deg_185.0deg_X	trans_5deg_190.0deg_X	trans_5deg_195.0deg_X	trans_5deg_200.0deg_X	trans_5deg_205.0deg_X	trans_5deg_210.0deg_X	trans_5deg_215.0deg_X	trans_5deg_220.0deg_X	trans_5deg_225.0deg_O	trans_5deg_230.0deg_X	trans_5deg_235.0deg_X	trans_5deg_240.0deg_X	trans_5deg_245.0deg_X	trans_5deg_250.0deg_X	trans_5deg_255.0deg_X	trans_5deg_260.0deg_X	trans_5deg_265.0deg_X	trans_5deg_270.0deg_X	trans_5deg_275.0deg_X	trans_5deg_280.0deg_X	trans_5deg_285.0deg_X	trans_5deg_290.0deg_X	trans_5deg_295.0deg_X	trans_5deg_300.0deg_X	trans_5deg_305.0deg_X	trans_5deg_310.0deg_X	trans_5deg_315.0deg_E	trans_5deg_320.0deg_X	trans_5deg_325.0deg_X	trans_5deg_330.0deg_X	trans_5deg_335.0deg_X	trans_5deg_340.0deg_X	trans_5deg_345.0deg_X	trans_5deg_350.0deg_X	trans_5deg_355.0deg_X	trans_5deg_360.0deg_X
203.983983983984	-5.441667285530604	-5.166295511350594	-4.887720436308162	-4.623107431289212	-4.379517534117821	-4.1791155838303435	-4.02597577185747	-3.909702137429222	-3.843369735616569	-3.8356371719431954	-3.8782600596409837	-3.978695619935468	-4.11893951129754	-4.314356720008411	-4.533666115624287	-4.7964274602884025	-5.080349829705159	-5.37846755301561	-5.659646917390655	-5.9247129029097945	-6.164793247100775	-6.374760835974789	-6.546218873626652	-6.669207013642148	-6.744246257198734	-6.801870740931546	-6.838480950956883	-6.8412015393964625	-6.836139084345992	-6.79545320011464	-6.738407294553829	-6.653427442038464	-6.527532965211787	-6.357843544747983	-6.1425689430232175	-5.894160818289214	-5.624538902888753	-5.327167209204468	-5.037393922323657	-4.748395528048512	-4.4900263667242974	-4.2714702492406245	-4.08023156501663	-3.9423687485529664	-3.854701856831474	-3.82278327218717	-3.847398755195018	-3.9212433083093927	-4.047835708863837	-4.215957885154108	-4.430511270676149	-4.6877254915901645	-4.957451157028492	-5.241978426834949	-5.511211204937082	-5.78411072092661	-6.032014371035971	-6.235542706064279	-6.409037271297252	-6.538199199092437	-6.629366918249845	-6.694927581793709	-6.731528089927523	-6.739196326883509	-6.715845519596331	-6.682762516989254	-6.613958079655721	-6.507368878799905	-6.372464335238754	-6.176600432970996	-5.963681333300074	-5.718716140861205	-5.442410415720575
204.06406406406407	-5.396769421720022	-5.106433266048522	-4.82191051855564	-4.553290410803958	-4.309510494739674	-4.092747493080826	-3.9253718246915374	-3.818169217696722	-3.753444267832017	-3.7381451719484344	-3.778433323628204	-3.8758263382830487	-4.027282537533009	-4.229907099316952	-4.460298257315209	-4.719314592625971	-5.013310397602287	-5.31879504021604	-5.616687523119613	-5.89345907330742	-6.138678662421323	-6.350655649761804	-6.520406810859112	-6.657242321040772	-6.741499748082844	-6.786887797989832	-6.813400706739893	-6.822180325097389	-6.816728381430302	-6.77941071450826	-6.720761986947449	-6.624417276842495	-6.499257482450252	-6.331559322504967	-6.108622868864287	-5.850824441049202	-5.5720548892363295	-5.284529190769262	-4.975516932633197	-4.687089740578272	-4.41889152871552	-4.184685081103719	-4.002054572471316	-3.8627021530006456	-3.7695956900839587	-3.7378882693655804	-3.754485346543599	-3.8300958200143294	-3.9625988534116168	-4.1398742029611455	-4.353520452329033	-4.608029398007813	-4.886063819660355	-5.176268267809153	-5.4700076596850575	-5.741321632459372	-5.98218126650667	-6.204785092586028	-6.3851806704656475	-6.5161154396722445	-6.609055904781604	-6.664739213558701	-6.699480199964787	-6.719667059054907	-6.69871112940737	-6.649042403502996	-6.584415422431724	-6.482967853075408	-6.334696595021765	-6.155463092681933	-5.926787078564567	-5.670583135020594	-5.395316093903987
204.14414414414415	-5.339323992233547	-5.037740972777423	-4.748338041112559	-4.469038517735715	-4.219888482117788	-4.011924182079317	-3.8377440803753533	-3.7225136876128335	-3.6563831848124737	-3.6464195048493186	-3.692908043366975	-3.791616355086253	-3.9425369931794076	-4.139815310206977	-4.382078008717245	-4.652670803481746	-4.947945819352557	-5.251757292169404	-5.553936897207693	-5.842163759420393	-6.093022259617058	-6.310348058718769	-6.480483170142462	-6.615140342606968	-6.702814431990482	-6.762548407028045	-6.789511280123719	-6.798923805066602	-6.785848169824712	-6.754642086095162	-6.6915506533701175	-6.601582448871646	-6.473052827200026	-6.289124444907959	-6.069829342709939	-5.809073369893003	-5.513575091129763	-5.209750213172561	-4.904132365215531	-4.613945246926703	-4.342950596575532	-4.102797659775172	-3.9070443216775192	-3.768560144387428	-3.6781962982147247	-3.647788809335175	-3.660582187045806	-3.7320000170597716	-3.865777433561753	-4.05086997297031	-4.277830943442649	-4.527753886989767	-4.810914861296613	-5.1099700896658	-5.406176795939495	-5.686474472665348	-5.946319918484892	-6.157796669760032	-6.342267791538589	-6.483928069443631	-6.5829484045023685	-6.644125494983177	-6.684595429256238	-6.6945811425239	-6.671920955828135	-6.639624843834346	-6.563419689037592	-6.449420030161559	-6.3070970130445305	-6.112433514191743	-5.887918509989128	-5.621455926186788	-5.328351964929675
204.22422422422423	-5.2834220496029465	-4.9787101712450585	-4.677997662647543	-4.395466651556601	-4.1325956863714275	-3.919437662646974	-3.7524168350799663	-3.6288937668233903	-3.5628952810880747	-3.5491380276563538	-3.599469579399316	-3.704404026920497	-3.8563184213400366	-4.062132541629885	-4.305386107271727	-4.581331250217413	-4.883788393568483	-5.195087173465489	-5.506539220239292	-5.798314106030934	-6.056444063583335	-6.281413971869431	-6.454195071301673	-6.59359567470936	-6.684313933562202	-6.7470010580192294	-6.776461394127878	-6.782534238480251	-6.770256843922703	-6.735820640458839	-6.670742122766708	-6.579421579447138	-6.435034476991334	-6.249753733924086	-6.020929992403928	-5.753259013036381	-5.466656271313256	-5.1499081106917455	-4.840107167949033	-4.539267919469915	-4.260046078306292	-4.019334516036963	-3.820205688744731	-3.67969930807352	-3.5788991747471846	-3.5488575015860535	-3.5776564526292347	-3.645428606720957	-3.7819405926854612	-3.9643423648294958	-4.18877593846362	-4.459927510482046	-4.747884242290394	-5.0503379325153395	-5.3555809711969	-5.647625466395447	-5.911578417089031	-6.132119584036678	-6.31749979800925	-6.462203183831872	-6.560554958822763	-6.6268316198546255	-6.650818402846589	-6.676637860057548	-6.6579192341296904	-6.609241355317129	-6.53990614571819	-6.4237009684492	-6.272180219816579	-6.068841209670733	-5.842400833443537	-5.577799478239733	-5.27261508050688
204.3043043043043	-5.22000253793309	-4.90146592485989	-4.59675625884897	-4.308769030224036	-4.044531607739911	-3.8251704490324743	-3.657133539481044	-3.5299036964292823	-3.460514002938122	-3.4597968229069176	-3.498532596381245	-3.60806015431766	-3.768018346021373	-3.9717254627581804	-4.219481696680051	-4.5010897393356455	-4.815175185657786	-5.1338303156774145	-5.442609925491719	-5.7454796348996755	-6.012589003192416	-6.241538557171364	-6.416374232883637	-6.548969099911056	-6.644429999274399	-6.705738145512196	-6.742916885762976	-6.741069218141616	-6.727129279043629	-6.698121388360474	-6.634294190172166	-6.542850199015057	-6.4055122036506615	-6.209807897202806	-5.989691395504235	-5.707832484001174	-5.404678451015923	-5.086728917792139	-4.760583154994114	-4.458128373152122	-4.169571662295277	-3.933840459615796	-3.7284225373094015	-3.580997781919483	-3.4868620401054766	-3.446044338088342	-3.471651851320095	-3.556797647699791	-3.690592438695317	-3.881835875054204	-4.10586787615109	-4.376031716746738	-4.679204052123141	-4.976603936234343	-5.2935656750276046	-5.586878773290999	-5.85846129465388	-6.085377219288384	-6.267618573670316	-6.420529660602426	-6.517070979412777	-6.586360232214839	-6.622002623662003	-6.637307377159604	-6.621187486052046	-6.577944385723235	-6.50453534769725	-6.3907706468664385	-6.2321566085227555	-6.026580247399052	-5.791219700887693	-5.518894396349746	-5.213956915787714
204.3843843843844	-5.166447840455998	-4.844484122828039	-4.532958587526629	-4.237413504258971	-3.9664924887359687	-3.7456887253218243	-3.5594622786101136	-3.4419047808989722	-3.371200785781224	-3.358905779504258	-3.408608459653777	-3.5146251195295726	-3.680300530525939	-3.8847007584815243	-4.136888185217771	-4.43357687935729	-4.744118701030263	-5.075045377085368	-5.394265372271523	-5.697438805471673	-5.970597052161373	-6.200702075640021	-6.390855372286267	-6.53124997974936	-6.619829885032783	-6.68006049385008	-6.71314109604885	-6.732097158718578	-6.712539654037287	-6.676282958386446	-6.61221774255966	-6.513293931946897	-6.381066307807168	-6.189161088527918	-5.953866402824105	-5.666843991180621	-5.359393791910081	-5.037131490446898	-4.705872137421522	-4.387162244158671	-4.099946690551674	-3.852015967644287	-3.6548617191990314	-3.4984924562099926	-3.3993460030993328	-3.365278963009482	-3.385495325266179	-3.469726827210804	-3.6036308267987613	-3.7904867608416146	-4.031732614852334	-4.300683953536869	-4.611090290456779	-4.9231293006111025	-5.240682996226749	-5.538380420759811	-5.818013782419871	-6.049436378563204	-6.2390314077223925	-6.395353895562933	-6.494829180518308	-6.552322898696988	-6.6046964798035335	-6.614375320443713	-6.594228523784044	-6.543249561066568	-6.474831099783324	-6.366726182043564	-6.204424196332633	-5.997272222047768	-5.753581590993504	-5.4664610604373784	-5.1640149972266585
204.46446446446447	-5.1062390433772595	-4.779423603125429	-4.461556557239884	-4.165135328652207	-3.8919802212621364	-3.6572157851531495	-3.4720290379600556	-3.345729031661029	-3.2806261512360226	-3.2694135038557017	-3.3133818687380554	-3.4187273451112485	-3.5879719621905477	-3.809703955958843	-4.06330413091631	-4.357380124960185	-4.673950342501575	-5.013030196507781	-5.351105375868158	-5.65826682876065	-5.932564406003703	-6.1677292397385575	-6.355283573402723	-6.4961472187006	-6.5958805479792675	-6.652639498278097	-6.675244584754395	-6.689214587032534	-6.678294648574664	-6.642241971445645	-6.5820038105624015	-6.477990663024464	-6.331835799687839	-6.152898298185766	-5.908241504361232	-5.615832794592874	-5.308635623301663	-4.975925524962406	-4.64251289776666	-4.318955414228933	-4.0262683869215365	-3.7646103945170033	-3.563120341926604	-3.417323929823399	-3.3117462202680943	-3.273288782589857	-3.29157928237268	-3.374432057885473	-3.5208863911896953	-3.709996355123438	-3.954054639088313	-4.222624872001276	-4.53845168156578	-4.864052845012245	-5.193740857787748	-5.497317154665406	-5.772635116175817	-6.008133880063744	-6.203980468705615	-6.353865578539951	-6.461691351323453	-6.51946634376094	-6.551766796450223	-6.570441048362073	-6.553957368217017	-6.514897270064102	-6.427802734485517	-6.311856096034047	-6.165847936729721	-5.952498458824736	-5.697034040545948	-5.408500764165348	-5.103103750754627
204.54454454454455	-5.018354838082203	-4.687798671421622	-4.360366618197299	-4.04854553120886	-3.7779678131399708	-3.541521208662833	-3.3615569519465573	-3.2260154424929537	-3.1532700175245054	-3.1499248734788194	-3.2003844949067575	-3.3091047674145653	-3.474750652688419	-3.6962290187283893	-3.9591051785233144	-4.262019422805266	-4.590947511558549	-4.931397811311802	-5.263886971761993	-5.581173723293984	-5.869260274136757	-6.112807097498319	-6.2899363131688695	-6.433299400427709	-6.533084165114946	-6.592003585823664	-6.623131597608029	-6.621678146879901	-6.618793912124234	-6.5759632883434245	-6.521189357668889	-6.417366522096497	-6.268335296833164	-6.075160718901582	-5.8349771282512615	-5.544720954964245	-5.228134988908269	-4.877307502364265	-4.539853339923814	-4.222315004285927	-3.9256853470263167	-3.662398911818179	-3.4449636671285395	-3.292495089371722	-3.196189026576998	-3.1562995679176784	-3.1828254062809216	-3.2593875199911717	-3.40403631535908	-3.604278011012303	-3.8533551177532743	-4.13196617132918	-4.442071997491903	-4.773270841602834	-5.1011982789917525	-5.417149232321682	-5.707765357513854	-5.946211031373714	-6.134701421198829	-6.293214486528199	-6.39557803476902	-6.467960615183944	-6.498001190044275	-6.50362671913891	-6.490904704707628	-6.459772166071873	-6.376981591327938	-6.25116963501855	-6.094478259461672	-5.880456983394385	-5.628937110056637	-5.3359031133136945	-5.00821746099945
204.62462462462463	-4.961590687635324	-4.629524730189289	-4.29816252067034	-3.9787973443174574	-3.7022508187921424	-3.462533553644095	-3.277868175849231	-3.1474869847485394	-3.0722782452725634	-3.056041824409802	-3.115287833225297	-3.2279353938535547	-3.3985954768501907	-3.6249957824093797	-3.8842374757848757	-4.200086691198388	-4.52998457820004	-4.884407960816464	-5.221312276794812	-5.545379255115413	-5.834398703730067	-6.07436013743229	-6.275435936183459	-6.414356808959255	-6.5103941338024685	-6.5662668261642105	-6.592393724968717	-6.60437750192388	-6.594510017060067	-6.548483820129646	-6.49519239193406	-6.395225320337664	-6.247348082514451	-6.0523679494739095	-5.802093524675683	-5.505356848973491	-5.179941407398477	-4.83517909857367	-4.490922380336374	-4.159363769038778	-3.8600201995368866	-3.596273474705235	-3.3830062994185375	-3.2179954755603406	-3.1144536646152066	-3.0787301187249057	-3.1024693957864375	-3.1857512629251454	-3.331097819263974	-3.5280745776094404	-3.7799876969679387	-4.070494560354003	-4.387461675377336	-4.724620197110308	-5.051160715206675	-5.375543694799227	-5.664806434898537	-5.915947669461839	-6.109328424809015	-6.263508549161688	-6.361192696286734	-6.436780302575473	-6.475074693803339	-6.484331055292858	-6.460301065787064	-6.416362151209438	-6.3482586974348125	-6.231345006498925	-6.066454270426583	-5.852748713537274	-5.5892274360217495	-5.289196280228267	-4.965379884134602
204.7047047047047	-4.896191996368006	-4.552635208494982	-4.210249982555371	-3.8900910360508174	-3.6069280746737302	-3.3616928212928885	-3.172574715203329	-3.033634795430846	-2.9661593484858813	-2.9531121758639998	-3.0031880448074633	-3.116093848793719	-3.2959611590038094	-3.5247624651867424	-3.7951524776645407	-4.10442875013407	-4.445555882049276	-4.801106975477394	-5.15397400862283	-5.48652591802227	-5.776236546644132	-6.024300641717006	-6.217379930017085	-6.362343581104312	-6.460341492323021	-6.512864189338617	-6.545284368723221	-6.561346022684033	-6.544321718986665	-6.505754160202952	-6.440289360978176	-6.353717986404564	-6.20514672952197	-6.002335801970599	-5.750495911712512	-5.450344927307536	-5.117589347589577	-4.7677746956258735	-4.411112240122829	-4.0755472363337	-3.76466395367449	-3.4899605037587946	-3.2724237161560215	-3.1169595168178637	-3.0087973590587147	-2.9724174484848502	-2.9906293084480033	-3.076165462152238	-3.227963446726102	-3.430366439141638	-3.684350330064821	-3.975446988029626	-4.298700254471018	-4.639496846118866	-4.9819149742993165	-5.307044985413391	-5.602354041683351	-5.853691731243812	-6.0517236068246625	-6.204517220466945	-6.315601207703702	-6.3813126047738615	-6.421315281591079	-6.429132769055855	-6.410902005286675	-6.370367576283262	-6.303909024550279	-6.1789657013467645	-6.0193315913767655	-5.798504296358287	-5.532979332879357	-5.226589481504212	-4.89401285461239
204.7847847847848	-4.838744212654578	-4.490347518320724	-4.136797815452426	-3.813494994217251	-3.524702076900044	-3.272576312023638	-3.080853610647732	-2.946427892497031	-2.8746397795762006	-2.85845252043526	-2.914418629678593	-3.027241775678893	-3.2055279722736483	-3.4427648259862202	-3.717473309060635	-4.0353512969035465	-4.386733390171274	-4.748773444266339	-5.111229761446889	-5.4437189424151775	-5.739083227556889	-5.991162987424317	-6.1835000388296315	-6.331376564493245	-6.428588673373895	-6.482136145944916	-6.505256812709582	-6.514894226273336	-6.503981582616028	-6.463620074139461	-6.400990810697319	-6.3041917740596825	-6.163771273714096	-5.960532493878651	-5.700396791215768	-5.3993720726509835	-5.067786720760643	-4.70891596125728	-4.348368282173427	-4.010088670225699	-3.686568498353938	-3.4124664360406944	-3.1929957765078214	-3.034683623930995	-2.924877316967852	-2.890289727018202	-2.9057004350093134	-2.9926483157238377	-3.146024263402416	-3.3503493877098736	-3.6074046310377614	-3.908023897691865	-4.235179544790434	-4.587146366186198	-4.934888281483426	-5.2637735117025946	-5.55842948029833	-5.824767970450562	-6.0207434091771885	-6.176603898130762	-6.280789907970392	-6.34368946313837	-6.382819303142715	-6.394376151893005	-6.372581442298291	-6.32540199298733	-6.258601047829162	-6.137904138990893	-5.972831993351594	-5.752406468239051	-5.485921301504277	-5.174354784457921	-4.8356723059662094
204.86486486486487	-4.765310117168219	-4.4058509296395725	-4.05068435263714	-3.7176257247582236	-3.424815336242819	-3.1756670125106554	-2.9691335031812	-2.8386320009122805	-2.7602952981033626	-2.7524305812141714	-2.809173307362009	-2.9259778169052515	-3.103951183983089	-3.337829712725793	-3.6237651500857906	-3.950852868177951	-4.302073643469303	-4.666679463329032	-5.02486901393471	-5.374559625228219	-5.676315549709568	-5.92500789469011	-6.117034290744975	-6.257811131162545	-6.360494146933084	-6.419186950188489	-6.445551727726325	-6.449945975449839	-6.430283775653895	-6.408982918527674	-6.344212245751999	-6.243322099030378	-6.092439223435246	-5.890981155931732	-5.638725342430108	-5.331837805996056	-4.988033678532545	-4.620399014824979	-4.2580581392517365	-3.922120072199303	-3.5953821850541683	-3.3145538573084945	-3.0922220531079545	-2.923224607482281	-2.8225287171352518	-2.7830523160406586	-2.7973809568963346	-2.88665031143228	-3.038568609926875	-3.250506865466062	-3.51586009083579	-3.8102629092614677	-4.144876921953628	-4.497578888780926	-4.857098853723896	-5.1934407502928135	-5.486937133496057	-5.7472589697106535	-5.943338262521465	-6.109583916342003	-6.214793460241191	-6.2716243819311925	-6.3083193596695715	-6.320505848256599	-6.307627301411731	-6.266197214710378	-6.192901904974434	-6.076016461980109	-5.900570196526598	-5.68385176768092	-5.4198924178749746	-5.098384435566057	-4.753955026386059
204.94494494494495	-4.688743844441289	-4.330330065581239	-3.974115902157715	-3.634274048770048	-3.3282754444274567	-3.076129969096736	-2.88120136071163	-2.743435942295124	-2.662453566864884	-2.6506365511755554	-2.7132161971872764	-2.835301430650439	-3.019994941477716	-3.253501829483522	-3.537327879696445	-3.8736579651259433	-4.230130631085123	-4.608830267881738	-4.961792827644992	-5.306485196766424	-5.617650125272639	-5.870983476196383	-6.07360700531533	-6.211856608316903	-6.304167798248785	-6.35679902941318	-6.390797366052649	-6.400315647166412	-6.386432387723668	-6.346222827064472	-6.291823093752089	-6.19831161734409	-6.04976200524547	-5.839080410715071	-5.581155464014642	-5.277469627772459	-4.931489381381808	-4.560924088671228	-4.186157918825092	-3.83397826171111	-3.512317679104763	-3.2375556041197373	-3.007718775524623	-2.831702812097736	-2.726191486604794	-2.6877404777495686	-2.7128475703199877	-2.8050592675143617	-2.9535859600473153	-3.163866689290459	-3.427769678765214	-3.737053561060968	-4.08222345491374	-4.43507922606386	-4.783887125623932	-5.133043964029146	-5.438468675751897	-5.694526935520066	-5.893625407046763	-6.048174914093841	-6.1485353276670045	-6.22112455326378	-6.262996902850666	-6.267552790740297	-6.247693252914892	-6.221335996894661	-6.140554712259946	-6.02435254684343	-5.8606825730796945	-5.624745008267735	-5.357953478901798	-5.036608466078985	-4.6859350726334
205.02502502502503	-4.631618994253772	-4.256687500815867	-3.8945160594703427	-3.5596361869073387	-3.245094283085508	-2.986200572968162	-2.783028485899175	-2.6433187522706163	-2.57024054985591	-2.552371882580836	-2.6070295694032906	-2.731608437824051	-2.9177375239525896	-3.167891241050804	-3.4491547144469106	-3.7888263233663	-4.152636614885438	-4.5348510818588315	-4.903687384516215	-5.255941683588476	-5.567812453280438	-5.822114983600819	-6.021784478364694	-6.165311526011389	-6.254447891186874	-6.30617842994174	-6.332353637739448	-6.328740627315478	-6.327335045977838	-6.291814941543902	-6.239644852967135	-6.147354570356014	-5.999593300382681	-5.799972708878505	-5.534189082956974	-5.225627905134212	-4.871080327915496	-4.5029793620914	-4.130922554250748	-3.764636381487037	-3.4321512321600522	-3.1455699467885636	-2.916536943929224	-2.7524497980382705	-2.6364329122566805	-2.5944205312541087	-2.612095216969636	-2.705184318399806	-2.8654505078884727	-3.0798053161494727	-3.3447986866264694	-3.6585727573266293	-3.999109524748933	-4.3666554726423135	-4.73212711064238	-5.074901838322352	-5.3763511829991	-5.64004134320098	-5.844880084498086	-5.996376594626364	-6.101268801726493	-6.161869107784054	-6.193321119200733	-6.203796277415206	-6.1933966141185275	-6.152439243920082	-6.0826931185916315	-5.965729722508368	-5.806667549829919	-5.584760827223439	-5.302941554777586	-4.976962542031451	-4.623158604298178
205.1051051051051	-4.556256220083345	-4.1815367549849665	-3.808232803896498	-3.4659560481459577	-3.1507981900395317	-2.8945698540566482	-2.6868767150603725	-2.543408949752865	-2.465549008924727	-2.4552755713178795	-2.5111603868708827	-2.640848970925868	-2.826367619456528	-3.0754233057546965	-3.370556727840612	-3.7124879721157775	-4.079671737605957	-4.466541927792323	-4.8427489214955965	-5.192565296089861	-5.50382885876938	-5.765757238122563	-5.964027538971602	-6.111413310894726	-6.1911676477137645	-6.241053145506528	-6.262721775829891	-6.268734739648269	-6.261344088742984	-6.232564358681121	-6.1754277185024735	-6.08875756464911	-5.938071863370311	-5.739744513898208	-5.48056664439016	-5.16544133937881	-4.813455975026467	-4.431942378733795	-4.055688309174216	-3.691006481766438	-3.355957692386708	-3.067232805263735	-2.8271925434457175	-2.656025159762204	-2.544052145797129	-2.5069994385306424	-2.5263394485489905	-2.6137787668689905	-2.775325746090102	-2.9944178742443963	-3.262351199251273	-3.5804644170894706	-3.9235518196461374	-4.2898039971164375	-4.6641079007804915	-5.006964492668449	-5.319178154815656	-5.579669846004996	-5.782015890268899	-5.933414949965536	-6.029598977410101	-6.096907628134155	-6.125389456691512	-6.134702367052264	-6.119522582597819	-6.087868657134245	-6.015821943346827	-5.906530704877548	-5.7389013254675785	-5.519157608291242	-5.238044703266287	-4.915008144270672	-4.549865294805237
205.1851851851852	-4.499207592578154	-4.116975827258155	-3.743804418287044	-3.3918558656288966	-3.074246970502971	-2.808014868498528	-2.6008213569903798	-2.45686174203038	-2.3789693590872685	-2.37151053980275	-2.4282085221314906	-2.5542737763463057	-2.7474472378303787	-3.002213931658156	-3.301088172990378	-3.647456538804822	-4.019435245590377	-4.414231378633339	-4.799757629543337	-5.161462217481484	-5.47056567107778	-5.724660730930745	-5.920124494277783	-6.064966606784449	-6.146851838651115	-6.196425419071486	-6.221058597073707	-6.222403401486301	-6.211204033118894	-6.18789663901593	-6.130934749399263	-6.041479568695189	-5.888949340051486	-5.694181829598523	-5.438670792977782	-5.118765264656301	-4.7605655269714875	-4.3775518281766725	-3.99534442570408	-3.62199201288223	-3.2825542455692673	-2.990585873436305	-2.7454028779896387	-2.569745305419639	-2.4608184749511204	-2.4178454201733435	-2.439875764888825	-2.5350592477663048	-2.6969049406511196	-2.918363097549638	-3.194395483555933	-3.511729539456674	-3.867405554673339	-4.245117663140374	-4.617375390302968	-4.970576514714447	-5.280306029008522	-5.539287972140744	-5.738857232768152	-5.899609458576299	-5.98937615522667	-6.04557386914482	-6.076741729530005	-6.080264390525931	-6.07202925385593	-6.043992783094819	-5.967777551230005	-5.863548136331856	-5.693433230584449	-5.470603871037042	-5.195386805928522	-4.862428319587043	-4.496039274575561
205.26526526526527	-4.420428860275627	-4.035042510483055	-3.6608766812422235	-3.300660470923164	-2.9708538468133043	-2.70847368035896	-2.497367281437148	-2.3524794908942703	-2.267120082679933	-2.2590990221495586	-2.320725262387879	-2.4524156608021332	-2.6536224310643357	-2.900981411310732	-3.200653886516978	-3.5625291452837757	-3.9384596758116235	-4.336117162341773	-4.72949709188796	-5.0867656324824635	-5.404478408417349	-5.664778437085528	-5.866784306004587	-5.999437272232824	-6.067957982865057	-6.116933204256548	-6.143526939520432	-6.154054011887029	-6.140683266004306	-6.103438613873014	-6.056186350720562	-5.971070197232504	-5.832600851062024	-5.625418264690592	-5.365590705037018	-5.0457062310588805	-4.686471673211253	-4.300765192885957	-3.9118930412665183	-3.534905329821643	-3.19731171589867	-2.8989880805607022	-2.6577544948400615	-2.471113382265056	-2.3590387678555866	-2.31863860156395	-2.348508402733711	-2.4412541075473584	-2.597274998267859	-2.8218610571781397	-3.1037487254471485	-3.4284324159021438	-3.7910106943250668	-4.161095012041553	-4.535586208176668	-4.892345874261423	-5.208566983525217	-5.477508465436618	-5.676554233804566	-5.810991415849301	-5.915562927766288	-5.968168351488891	-6.0007027488919435	-5.994709978814195	-5.986540680515217	-5.9570398686153165	-5.8935458574032555	-5.790931696152755	-5.624736947922464	-5.4030746401568885	-5.123102279500823	-4.789801155352284	-4.42014636647804
205.34534534534535	-4.352474459735977	-3.9596404213906924	-3.5808309543005734	-3.223558165732224	-2.8897038280179603	-2.6162970929599734	-2.4056489665331204	-2.2575181802215862	-2.1802511062097865	-2.1675095702183755	-2.2237982981660456	-2.3572686671606644	-2.5589412992185023	-2.821989468707179	-3.1243332381851374	-3.484384246856159	-3.869389048647509	-4.272243554247689	-4.673151279081082	-5.032444142802072	-5.346004763960662	-5.6001776174810525	-5.800108520202554	-5.932272304005887	-6.0054349169815024	-6.049560363670692	-6.059454557137901	-6.06524676539703	-6.067898160424657	-6.032528529380452	-5.993880065792764	-5.902526706624145	-5.773065525574386	-5.5761812013274765	-5.312525035467058	-4.992564905235946	-4.624725507266758	-4.239620330535136	-3.851651918500962	-3.46952434925877	-3.118180918700123	-2.8135038325099426	-2.5672378172130066	-2.38955862465951	-2.2723937826574563	-2.2254406418631176	-2.2524545039600703	-2.351000754764748	-2.519143077071954	-2.7427094137423147	-3.0193218988776307	-3.350396268799612	-3.719596325178891	-4.104765844139339	-4.483429906686786	-4.840835486168858	-5.150886530718499	-5.419925906007118	-5.623827027930781	-5.758457445965825	-5.8456737387360675	-5.893799054453545	-5.91951437691766	-5.933662043760271	-5.914637106042674	-5.889402653082674	-5.82649188579958	-5.725938596605377	-5.571750923047357	-5.346018518496036	-5.0619132426491005	-4.724133186593455	-4.351233749500272
